Name,Nationality,Pref1,Pref2,Pref3,Pref4,Pref5,CompanyPreference
Alice,NL,Project1,Project2,Project3,Project4,Project5,TUe
Bob,DE,Project2,Project1,Project3,Project5,Project6,Company
Carlos,ES,Project3,Project1,Project2,Project4,Project7,Company
Diego,PT,Project1,Project3,Project2,Project4,Project8,TUe
Emma,FR,Project4,Project2,Project1,Project3,Project5,TUe
Liam,UK,Project5,Project4,Project2,Project6,Project1,Company
Sofia,IT,Project2,Project3,Project4,Project1,Project8,TUe
Marco,BR,Project3,Project5,Project7,Project1,Project2,Company
Yuki,JP,Project1,Project4,Project6,Project3,Project2,Company
Kenji,JP,Project4,Project1,Project2,Project8,Project6,TUe
Hannah,NL,Project5,Project2,Project4,Project7,Project3,Company
Noah,NL,Project2,Project6,Project3,Project5,Project1,TUe
Marta,ES,Project1,Project5,Project7,Project2,Project4,Company
Oliver,SE,Project3,Project4,Project1,Project6,Project8,TUe
Lucas,MX,Project2,Project1,Project6,Project4,Project5,Company
Zara,IN,Project4,Project5,Project2,Project1,Project7,TUe
Elena,IT,Project5,Project3,Project1,Project7,Project8,Company
Raj,IN,Project1,Project6,Project3,Project4,Project5,TUe
Mina,EG,Project2,Project4,Project8,Project5,Project1,Company
Jonas,DE,Project3,Project1,Project2,Project6,Project4,TUe
